"","state","year","district","RepVotes","RepStatus","DemVotes","DemStatus","rep_votes_major_percent","dem_votes_major_percent","district_id","WinnerParty","TotalVotesMajor","vote_margin","winner_party","RepVotesMajorPercent","DemVotesMajorPercent"
"2385","Minnesota",2010,"5",55222,"Challenger",154833,"Incumbent",26.29,73.71,"MN05","D",210055,0.474213896,NA,NA,NA
"2386","Minnesota",2010,"6",159476,"Incumbent",120846,"Challenger",56.89,43.11,"MN06","R",280322,0.137805809,NA,NA,NA
"2387","Minnesota",2010,"7",90652,"Challenger",133096,"Incumbent",40.52,59.48,"MN07","D",223748,0.18969555,NA,NA,NA
"2388","Minnesota",2010,"8",133490,"Challenger",129091,"Incumbent",50.84,49.16,"MN08","R",262581,0.016752926,NA,NA,NA
"2389","Mississippi",2010,"1",121074,"Challenger",89388,"Incumbent",57.53,42.47,"MS01","R",210462,0.150554494,NA,NA,NA
"2390","Mississippi",2010,"2",64499,"Challenger",105327,"Incumbent",37.98,62.02,"MS02","D",169826,0.240410773,NA,NA,NA
"2391","Mississippi",2010,"3",132393,"Incumbent",60737,"Challenger",68.55,31.45,"MS03","R",193130,0.371024698,NA,NA,NA
"2392","Mississippi",2010,"4",105613,"Challenger",95243,"Incumbent",52.58,47.42,"MS04","R",200856,0.051629028,NA,NA,NA
"2393","Missouri",2010,"1",43649,"Challenger",135907,"Incumbent",24.31,75.69,"MO01","D",179556,0.513811847,NA,NA,NA
"2394","Missouri",2010,"2",180481,"Incumbent",77467,"Challenger",69.97,30.03,"MO02","R",257948,0.399359561,NA,NA,NA
"2395","Missouri",2010,"3",94757,"Challenger",99398,"Incumbent",48.8,51.2,"MO03","D",194155,0.023903582,NA,NA,NA
"2396","Missouri",2010,"4",113489,"Challenger",101532,"Incumbent",52.78,47.22,"MO04","R",215021,0.055608522,NA,NA,NA
"2397","Missouri",2010,"5",84578,"Challenger",102076,"Incumbent",45.31,54.69,"MO05","D",186654,0.093745647,NA,NA,NA
"2398","Missouri",2010,"6",154103,"Incumbent",67762,"Challenger",69.46,30.54,"MO06","R",221865,0.389160075,NA,NA,NA
"2399","Missouri",2010,"7",141010,"Challenger",67545,"Challenger",67.61,32.39,"MO07","R",208555,0.352257198,NA,NA,NA
"2400","Missouri",2010,"8",128499,"Incumbent",56377,"Challenger",69.51,30.49,"MO08","R",184876,0.390110128,NA,NA,NA
"2401","Missouri",2010,"9",162724,"Incumbent",0,NA,100,0,"MO09","R",162724,1,NA,NA,NA
"2402","Montana",2010,"AL",217696,"Incumbent",121954,"Challenger",64.09,35.91,"MT00","R",339650,0.281884293,NA,NA,NA
"2403","Nebraska",2010,"1",116871,"Incumbent",47106,"Challenger",71.27,28.73,"NE01","R",163977,0.425456009,NA,NA,NA
"2404","Nebraska",2010,"2",93840,"Incumbent",60486,"Challenger",60.81,39.19,"NE02","R",154326,0.2161269,NA,NA,NA
"2405","Nebraska",2010,"3",117275,"Incumbent",29932,"Challenger",79.67,20.33,"NE03","R",147207,0.593334556,NA,NA,NA
"2406","Nevada",2010,"1",58995,"Challenger",103246,"Incumbent",36.36,63.64,"NV01","D",162241,0.272748565,NA,NA,NA
"2407","Nevada",2010,"2",169458,"Incumbent",87421,"Challenger",65.97,34.03,"NV02","R",256879,0.319360477,NA,NA,NA
"2408","Nevada",2010,"3",128916,"Challenger",127168,"Incumbent",50.34,49.66,"NV03","R",256084,0.006825885,NA,NA,NA
"2409","New Hampshire",2010,"1",121655,"Challenger",95503,"Incumbent",56.02,43.98,"NH01","R",217158,0.120428444,NA,NA,NA
"2410","New Hampshire",2010,"2",108610,"Challenger",105060,"Challenger",50.83,49.17,"NH02","R",213670,0.016614405,NA,NA,NA
"2411","New Jersey",2010,"1",58562,"Challenger",106334,"Incumbent",35.51,64.49,"NJ01","D",164896,0.289709878,NA,NA,NA
"2412","New Jersey",2010,"2",109460,"Incumbent",51690,"Challenger",67.92,32.08,"NJ02","R",161150,0.358485883,NA,NA,NA
"2413","New Jersey",2010,"3",110215,"Challenger",104252,"Incumbent",51.39,48.61,"NJ03","R",214467,0.027803811,NA,NA,NA
"2414","New Jersey",2010,"4",129752,"Incumbent",52118,"Challenger",71.34,28.66,"NJ04","R",181870,0.426865343,NA,NA,NA
"2415","New Jersey",2010,"5",124030,"Incumbent",62634,"Challenger",66.45,33.55,"NJ05","R",186664,0.328911842,NA,NA,NA
"2416","New Jersey",2010,"6",65413,"Challenger",81933,"Incumbent",44.39,55.61,"NJ06","D",147346,0.112117058,NA,NA,NA
"2417","New Jersey",2010,"7",105084,"Incumbent",71902,"Challenger",59.37,40.63,"NJ07","R",176986,0.187483756,NA,NA,NA
"2418","New Jersey",2010,"8",51023,"Challenger",88478,"Incumbent",36.58,63.42,"NJ08","D",139501,0.268492699,NA,NA,NA
"2419","New Jersey",2010,"9",52082,"Challenger",83564,"Incumbent",38.4,61.6,"NJ09","D",135646,0.232089409,NA,NA,NA
"2420","New Jersey",2010,"10",14357,"Challenger",95299,"Incumbent",13.09,86.91,"NJ10","D",109656,0.738144744,"D",13.09,86.91
"2421","New Jersey",2010,"11",122149,"Incumbent",55472,"Challenger",68.77,31.23,"NJ11","R",177621,0.375389171,"R",68.77,31.23
"2422","New Jersey",2010,"12",93634,"Challenger",108214,"Incumbent",46.39,53.61,"NJ12","D",201848,0.072232571,"D",46.39,53.61
"2423","New Jersey",2010,"13",19538,"Challenger",62840,"Incumbent",23.72,76.28,"NJ13","D",82378,0.525650052,"D",23.72,76.28
"2424","New Mexico",2010,"1",104543,"Challenger",112707,"Incumbent",48.12,51.88,"NM01","D",217250,0.037578826,NA,NA,NA
"2425","New Mexico",2010,"2",94053,"Challenger",75709,"Incumbent",55.4,44.6,"NM02","R",169762,0.108057162,NA,NA,NA
"2426","New Mexico",2010,"3",90621,"Challenger",120057,"Incumbent",43.01,56.99,"NM03","D",210678,0.139720332,NA,NA,NA
"2427","New York",2010,"1",97723,"Challenger",98316,"Incumbent",49.85,50.15,"NY01","D",196039,0.003024908,NA,NA,NA
"2428","New York",2010,"2",72029,"Challenger",94594,"Incumbent",43.23,56.77,"NY02","D",166623,0.135425481,NA,NA,NA
"2429","New York",2010,"3",131674,"Incumbent",51346,"Challenger",71.95,28.05,"NY03","R",183020,0.438902852,NA,NA,NA
"2430","New York",2010,"4",81718,"Challenger",94483,"Incumbent",46.38,53.62,"NY04","D",176201,0.072445673,NA,NA,NA
"2431","New York",2010,"5",41493,"Challenger",72239,"Incumbent",36.48,63.52,"NY05","D",113732,0.270337284,NA,NA,NA
"2432","New York",2010,"6",11826,"Challenger",85096,"Incumbent",12.2,87.8,"NY06","D",96922,0.755968717,NA,NA,NA
"2433","New York",2010,"7",16145,"Challenger",71247,"Incumbent",18.47,81.53,"NY07","D",87392,0.630515379,NA,NA,NA
"2434","New York",2010,"8",31996,"Challenger",98839,"Incumbent",24.46,75.54,"NY08","D",130835,0.510895403,NA,NA,NA
"2435","New York",2010,"9",43129,"Challenger",67011,"Incumbent",39.16,60.84,"NY09","D",110140,0.216833121,NA,NA,NA
"2436","New York",2010,"10",7419,"Challenger",95485,"Incumbent",7.21,92.79,"NY10","D",102904,0.855807354,"D",7.21,92.79
"2437","New York",2010,"11",10858,"Challenger",104297,"Incumbent",9.43,90.57,"NY11","D",115155,0.811419391,"D",9.43,90.57
"2438","New York",2010,"12",0,NA,68624,"Incumbent",0,100,"NY12","D",68624,1,"D",0,100
"2439","New York",2010,"13",65024,"Challenger",60773,"Incumbent",51.69,48.31,"NY13","R",125797,0.033792539,"R",51.69,48.31
"2440","New York",2010,"14",32065,"Challenger",107327,"Incumbent",23,77,"NY14","D",139392,0.539930556,"D",23,77
"2441","New York",2010,"15",11754,"Challenger",91225,"Incumbent",11.41,88.59,"NY15","D",102979,0.771720448,"D",11.41,88.59
"2442","New York",2010,"16",2758,"Challenger",61642,"Incumbent",4.28,95.72,"NY16","D",64400,0.914347826,"D",4.28,95.72
"2443","New York",2010,"17",29792,"Challenger",95346,"Incumbent",23.81,76.19,"NY17","D",125138,0.523853666,"D",23.81,76.19
"2444","New York",2010,"18",70413,"Challenger",115619,"Incumbent",37.85,62.15,"NY18","D",186032,0.243001204,"D",37.85,62.15
"2445","New York",2010,"19",109956,"Challenger",98766,"Incumbent",52.68,47.32,"NY19","R",208722,0.053611981,"R",52.68,47.32
"2446","New York",2010,"20",130178,"Challenger",107075,"Incumbent",54.87,45.13,"NY20","R",237253,0.097377062,"R",54.87,45.13
"2447","New York",2010,"21",85752,"Challenger",124889,"Incumbent",40.71,59.29,"NY21","D",210641,0.185799536,"D",40.71,59.29
"2448","New York",2010,"22",88687,"Challenger",98661,"Incumbent",47.34,52.66,"NY22","D",187348,0.053237825,"D",47.34,52.66
"2449","New York",2010,"23",80237,"Challenger",82232,"Incumbent",49.39,50.61,"NY23","D",162469,0.012279266,"D",49.39,50.61
"2450","New York",2010,"24",101599,"Challenger",89809,"Incumbent",53.08,46.92,"NY24","R",191408,0.061596172,"R",53.08,46.92
"2451","New York",2010,"25",104602,"Challenger",103954,"Incumbent",50.16,49.84,"NY25","R",208556,0.003107079,"R",50.16,49.84
"2452","New York",2010,"26",151449,"Incumbent",54307,"Challenger",73.61,26.39,"NY26","R",205756,0.47212232,"R",73.61,26.39
"2453","New York",2010,"27",76320,"Challenger",119085,"Incumbent",39.06,60.94,"NY27","D",195405,0.218853151,"D",39.06,60.94
"2454","New York",2010,"28",55392,"Challenger",102514,"Incumbent",35.08,64.92,"NY28","D",157906,0.298418046,"D",35.08,64.92
"2455","New York",2010,"29",112314,"Challenger",86099,"Challenger",56.61,43.39,"NY29","R",198413,0.132123399,"R",56.61,43.39
"2456","North Carolina",2010,"1",70867,"Challenger",103294,"Incumbent",40.69,59.31,"NC01","D",174161,0.18618979,NA,NA,NA
"2457","North Carolina",2010,"2",93876,"Challenger",92393,"Incumbent",50.4,49.6,"NC02","R",186269,0.007961604,NA,NA,NA
"2458","North Carolina",2010,"3",143225,"Incumbent",51317,"Challenger",73.62,26.38,"NC03","R",194542,0.472432688,NA,NA,NA
"2459","North Carolina",2010,"4",116448,"Challenger",155384,"Incumbent",42.84,57.16,"NC04","D",271832,0.143235528,NA,NA,NA
"2460","North Carolina",2010,"5",140525,"Incumbent",72762,"Challenger",65.89,34.11,"NC05","R",213287,0.317708065,NA,NA,NA
"2461","North Carolina",2010,"6",156252,"Incumbent",51507,"Challenger",75.21,24.79,"NC06","R",207759,0.504165885,NA,NA,NA
"2462","North Carolina",2010,"7",98328,"Challenger",113957,"Incumbent",46.32,53.68,"NC07","D",212285,0.073622724,NA,NA,NA
"2463","North Carolina",2010,"8",73129,"Challenger",88776,"Incumbent",45.17,54.83,"NC08","D",161905,0.096643093,NA,NA,NA
"2464","North Carolina",2010,"9",158790,"Incumbent",71450,"Challenger",68.97,31.03,"NC09","R",230240,0.379343294,NA,NA,NA
"2465","North Carolina",2010,"10",130813,"Incumbent",52972,"Challenger",71.18,28.82,"NC10","R",183785,0.423543815,"R",71.18,28.82
"2466","North Carolina",2010,"11",110246,"Challenger",131225,"Incumbent",45.66,54.34,"NC11","D",241471,0.086879998,"D",45.66,54.34
"2467","North Carolina",2010,"12",55315,"Challenger",103495,"Incumbent",34.83,65.17,"NC12","D",158810,0.303381399,"D",34.83,65.17
"2468","North Carolina",2010,"13",93099,"Challenger",116103,"Incumbent",44.5,55.5,"NC13","D",209202,0.109960708,"D",44.5,55.5
"2469","North Dakota",2010,"AL",129802,"Challenger",106542,"Incumbent",54.92,45.08,"ND00","R",236344,0.098415868,NA,NA,NA
"2470","Ohio",2010,"1",103770,"Incumbent",92672,"Challenger",52.82,47.18,"OH01","R",196442,0.056495047,NA,NA,NA
"2471","Ohio",2010,"2",139027,"Incumbent",82431,"Challenger",62.78,37.22,"OH02","R",221458,0.255560874,NA,NA,NA
"2472","Ohio",2010,"3",152629,"Incumbent",71455,"Challenger",68.11,31.89,"OH03","R",224084,0.362248086,NA,NA,NA
"2473","Ohio",2010,"4",146029,"Incumbent",50533,"Challenger",74.29,25.71,"OH04","R",196562,0.485831442,NA,NA,NA
"2474","Ohio",2010,"5",140703,"Incumbent",54919,"Challenger",71.93,28.07,"OH05","R",195622,0.438519185,NA,NA,NA
"2475","Ohio",2010,"6",103170,"Challenger",92823,"Incumbent",52.64,47.36,"OH06","R",195993,0.052792702,NA,NA,NA
"2476","Ohio",2010,"7",135721,"Incumbent",70400,"Challenger",65.85,34.15,"OH07","R",206121,0.316906089,NA,NA,NA
"2477","Ohio",2010,"8",142731,"Incumbent",65883,"Challenger",68.42,31.58,"OH08","R",208614,0.368374126,NA,NA,NA
"2478","Ohio",2010,"9",83423,"Challenger",121819,"Incumbent",40.65,59.35,"OH09","D",205242,0.187076719,NA,NA,NA
"2479","Ohio",2010,"10",83809,"Challenger",101343,"Incumbent",45.26,54.74,"OH10","D",185152,0.09470057,"D",45.26,54.74
"2480","Ohio",2010,"11",28754,"Challenger",139693,"Incumbent",17.07,82.93,"OH11","D",168447,0.658598847,"D",17.07,82.93
"2481","Ohio",2010,"12",150163,"Incumbent",110307,"Challenger",57.65,42.35,"OH12","R",260470,0.153015702,"R",57.65,42.35
"2482","Ohio",2010,"13",94367,"Challenger",118806,"Incumbent",44.27,55.73,"OH13","D",213173,0.114643975,"D",44.27,55.73
"2483","Ohio",2010,"14",149878,"Incumbent",72604,"Challenger",67.37,32.63,"OH14","R",222482,0.347326975,"R",67.37,32.63
"2484","Ohio",2010,"15",119471,"Challenger",91077,"Incumbent",56.74,43.26,"OH15","R",210548,0.13485761,"R",56.74,43.26
"2485","Ohio",2010,"16",114652,"Challenger",90833,"Incumbent",55.8,44.2,"OH16","R",205485,0.115916004,"R",55.8,44.2
"2486","Ohio",2010,"17",57352,"Challenger",102758,"Incumbent",35.82,64.18,"OH17","D",160110,0.28359253,"D",35.82,64.18
"2487","Ohio",2010,"18",107426,"Challenger",80756,"Incumbent",57.09,42.91,"OH18","R",188182,0.141724501,"R",57.09,42.91
"2488","Oklahoma",2010,"1",151173,"Incumbent",0,NA,100,0,"OK01","R",151173,1,NA,NA,NA
"2489","Oklahoma",2010,"2",83226,"Challenger",108203,"Incumbent",43.48,56.52,"OK02","D",191429,0.130476574,NA,NA,NA
"2490","Oklahoma",2010,"3",161927,"Incumbent",45689,"Challenger",77.99,22.01,"OK03","R",207616,0.559870145,NA,NA,NA
"2491","Oklahoma",2010,"4",0,"Incumbent",0,NA,100,0,"OK04","R",0,NA,NA,NA,NA
"2492","Oklahoma",2010,"5",123236,"Challenger",68074,"Challenger",64.42,35.58,"OK05","R",191310,0.288338299,NA,NA,NA
"2493","Oregon",2010,"1",122858,"Challenger",160357,"Incumbent",43.38,56.62,"OR01","D",283215,0.13240471,NA,NA,NA
"2494","Oregon",2010,"2",206245,"Incumbent",72173,"Challenger",74.08,25.92,"OR02","R",278418,0.481549325,NA,NA,NA
"2495","Oregon",2010,"3",67714,"Challenger",193104,"Incumbent",25.96,74.04,"OR03","D",260818,0.480756696,NA,NA,NA
"2496","Oregon",2010,"4",129877,"Challenger",162416,"Incumbent",44.43,55.57,"OR04","D",292293,0.111323227,NA,NA,NA
"2497","Oregon",2010,"5",130313,"Challenger",145319,"Incumbent",47.28,52.72,"OR05","D",275632,0.054442155,NA,NA,NA
"2498","Pennsylvania",2010,"1",0,NA,149944,"Incumbent",0,100,"PA01","D",149944,1,NA,NA,NA
"2499","Pennsylvania",2010,"2",21907,"Challenger",182800,"Incumbent",10.7,89.3,"PA02","D",204707,0.785967261,NA,NA,NA
"2500","Pennsylvania",2010,"3",111909,"Challenger",88924,"Incumbent",55.72,44.28,"PA03","R",200833,0.114448323,NA,NA,NA
"2501","Pennsylvania",2010,"4",116958,"Challenger",120827,"Incumbent",49.19,50.81,"PA04","D",237785,0.016271001,NA,NA,NA
"2502","Pennsylvania",2010,"5",127427,"Incumbent",52375,"Challenger",70.87,29.13,"PA05","R",179802,0.417414712,NA,NA,NA
"2503","Pennsylvania",2010,"6",133770,"Incumbent",100493,"Challenger",57.1,42.9,"PA06","R",234263,0.142049748,NA,NA,NA
"2504","Pennsylvania",2010,"7",137825,"Challenger",110314,"Challenger",55.54,44.46,"PA07","R",248139,0.110869311,NA,NA,NA
"2505","Pennsylvania",2010,"8",130759,"Challenger",113547,"Challenger",53.52,46.48,"PA08","R",244306,0.070452629,NA,NA,NA
"2506","Pennsylvania",2010,"9",141904,"Incumbent",52322,"Challenger",73.06,26.94,"PA09","R",194226,0.461225583,NA,NA,NA
"2507","Pennsylvania",2010,"10",110599,"Challenger",89846,"Incumbent",55.18,44.82,"PA10","R",200445,0.103534635,"R",55.18,44.82
"2508","Pennsylvania",2010,"11",102179,"Challenger",84618,"Incumbent",54.7,45.3,"PA11","R",186797,0.094011146,"R",54.7,45.3
"2509","Pennsylvania",2010,"12",91170,"Challenger",94056,"Incumbent",49.22,50.78,"PA12","D",185226,0.015580966,"D",49.22,50.78
"2510","Pennsylvania",2010,"13",91987,"Challenger",118710,"Incumbent",43.66,56.34,"PA13","D",210697,0.126831421,"D",43.66,56.34
"2511","Pennsylvania",2010,"14",49997,"Challenger",122073,"Incumbent",29.06,70.94,"PA14","D",172070,0.418876039,"D",29.06,70.94
"2512","Pennsylvania",2010,"15",109534,"Incumbent",79766,"Challenger",57.86,42.14,"PA15","R",189300,0.157253038,"R",57.86,42.14
"2513","Pennsylvania",2010,"16",134113,"Incumbent",70994,"Challenger",65.39,34.61,"PA16","R",205107,0.307736937,"R",65.39,34.61
"2514","Pennsylvania",2010,"17",95000,"Challenger",118486,"Incumbent",44.5,55.5,"PA17","D",213486,0.110011898,"D",44.5,55.5
"2515","Pennsylvania",2010,"18",161888,"Incumbent",78558,"Challenger",67.33,32.67,"PA18","R",240446,0.346564301,"R",67.33,32.67
"2516","Pennsylvania",2010,"19",165219,"Incumbent",53549,"Challenger",75.52,24.48,"PA19","R",218768,0.510449426,"R",75.52,24.48
"2517","Rhode Island",2010,"1",71542,"Challenger",81269,"Challenger",46.82,53.18,"RI01","D",152811,0.063653795,NA,NA,NA
"2518","Rhode Island",2010,"2",55409,"Challenger",104442,"Incumbent",34.66,65.34,"RI02","D",159851,0.306741903,NA,NA,NA
"2519","South Carolina",2010,"1",152755,"Challenger",67008,"Challenger",69.51,30.49,"SC01","R",219763,0.390179421,NA,NA,NA
"2520","South Carolina",2010,"2",138861,"Incumbent",113625,"Challenger",55,45,"SC02","R",252486,0.099950096,NA,NA,NA
"2521","South Carolina",2010,"3",126235,"Challenger",73095,"Challenger",63.33,36.67,"SC03","R",199330,0.266593087,NA,NA,NA
"2522","South Carolina",2010,"4",137586,"Challenger",62438,"Challenger",68.78,31.22,"SC04","R",200024,0.375694917,NA,NA,NA
"2523","South Carolina",2010,"5",125834,"Challenger",102296,"Incumbent",55.16,44.84,"SC05","R",228130,0.103178013,NA,NA,NA
"2524","South Carolina",2010,"6",72661,"Challenger",125459,"Incumbent",36.68,63.32,"SC06","D",198120,0.266495054,NA,NA,NA
"2525","South Dakota",2010,"AL",153703,"Challenger",146589,"Incumbent",51.18,48.82,"SD00","R",300292,0.023690275,NA,NA,NA
"2526","Tennessee",2010,"1",123006,"Incumbent",26045,"Challenger",82.53,17.47,"TN01","R",149051,0.650522304,NA,NA,NA
"2527","Tennessee",2010,"2",141796,"Incumbent",25400,"Challenger",84.81,15.19,"TN02","R",167196,0.69616498,NA,NA,NA
"2528","Tennessee",2010,"3",92032,"Challenger",45387,"Challenger",66.97,33.03,"TN03","R",137419,0.339436322,NA,NA,NA
"2529","Tennessee",2010,"4",103969,"Challenger",70254,"Incumbent",59.68,40.32,"TN04","R",174223,0.193516355,NA,NA,NA
"2530","Tennessee",2010,"5",74204,"Challenger",99162,"Incumbent",42.8,57.2,"TN05","D",173366,0.14396133,NA,NA,NA
"2531","Tennessee",2010,"6",128517,"Challenger",56145,"Challenger",69.6,30.4,"TN06","R",184662,0.391916041,NA,NA,NA
"2532","Tennessee",2010,"7",158916,"Incumbent",54347,"Challenger",74.52,25.48,"TN07","R",213263,0.490328843,NA,NA,NA
"2533","Tennessee",2010,"8",98759,"Challenger",64960,"Challenger",60.32,39.68,"TN08","R",163719,0.20644519,NA,NA,NA
"2534","Tennessee",2010,"9",33879,"Challenger",99827,"Incumbent",25.34,74.66,"TN09","D",133706,0.493231418,NA,NA,NA
"2535","Texas",2010,"1",129398,"Incumbent",0,NA,100,0,"TX01","R",129398,1,NA,NA,NA
"2536","Texas",2010,"2",130020,"Incumbent",0,NA,100,0,"TX02","R",130020,1,NA,NA,NA
"2537","Texas",2010,"3",101180,"Incumbent",47848,"Challenger",67.89,32.11,"TX03","R",149028,0.357865636,NA,NA,NA
"2538","Texas",2010,"4",136338,"Incumbent",40975,"Challenger",76.89,23.11,"TX04","R",177313,0.537822946,NA,NA,NA
"2539","Texas",2010,"5",106742,"Incumbent",41649,"Challenger",71.93,28.07,"TX05","R",148391,0.438658679,NA,NA,NA
"2540","Texas",2010,"6",107140,"Incumbent",50717,"Challenger",67.87,32.13,"TX06","R",157857,0.357431093,NA,NA,NA
"2541","Texas",2010,"7",143655,"Incumbent",0,NA,100,0,"TX07","R",143655,1,NA,NA,NA
"2542","Texas",2010,"8",161417,"Incumbent",34694,"Challenger",82.31,17.69,"TX08","R",196111,0.64617997,NA,NA,NA
"2543","Texas",2010,"9",24201,"Challenger",80107,"Incumbent",23.2,76.8,"TX09","D",104308,0.535970395,NA,NA,NA
"2544","Texas",2010,"10",144980,"Incumbent",74086,"Challenger",66.18,33.82,"TX10","R",219066,0.323619366,"R",66.18,33.82
"2545","Texas",2010,"11",125581,"Incumbent",23989,"Challenger",83.96,16.04,"TX11","R",149570,0.679227118,"R",83.96,16.04
"2546","Texas",2010,"12",109882,"Incumbent",38434,"Challenger",74.09,25.91,"TX12","R",148316,0.481728202,"R",74.09,25.91
"2547","Texas",2010,"13",113201,"Incumbent",0,NA,100,0,"TX13","R",113201,1,"R",100,0
"2548","Texas",2010,"14",140623,"Incumbent",44431,"Challenger",75.99,24.01,"TX14","R",185054,0.51980503,"R",75.99,24.01
"2549","Texas",2010,"15",39964,"Challenger",53546,"Incumbent",42.74,57.26,"TX15","D",93510,0.145246498,"D",42.74,57.26
"2550","Texas",2010,"16",31051,"Challenger",49301,"Incumbent",38.64,61.36,"TX16","D",80352,0.227125647,"D",38.64,61.36
"2551","Texas",2010,"17",106696,"Challenger",63138,"Incumbent",62.82,37.18,"TX17","R",169834,0.256473969,"R",62.82,37.18
"2552","Texas",2010,"18",33067,"Challenger",85108,"Incumbent",27.98,72.02,"TX18","D",118175,0.440372329,"D",27.98,72.02
"2553","Texas",2010,"19",106059,"Incumbent",25984,"Challenger",80.32,19.68,"TX19","R",132043,0.606431238,"R",80.32,19.68
"2554","Texas",2010,"20",31757,"Challenger",58645,"Incumbent",35.13,64.87,"TX20","D",90402,0.297427048,"D",35.13,64.87
"2555","Texas",2010,"21",162924,"Incumbent",65927,"Challenger",71.19,28.81,"TX21","R",228851,0.423843461,"R",71.19,28.81
"2556","Texas",2010,"22",140537,"Incumbent",62082,"Challenger",69.36,30.64,"TX22","R",202619,0.387204556,"R",69.36,30.64
"2557","Texas",2010,"23",74853,"Challenger",67348,"Incumbent",52.64,47.36,"TX23","R",142201,0.052777407,"R",52.64,47.36
"2558","Texas",2010,"24",100078,"Incumbent",0,NA,100,0,"TX24","R",100078,1,"R",100,0
"2559","Texas",2010,"25",84849,"Challenger",99967,"Incumbent",45.91,54.09,"TX25","D",184816,0.081800277,"D",45.91,54.09
"2560","Texas",2010,"26",120984,"Incumbent",55385,"Challenger",68.6,31.4,"TX26","R",176369,0.371941781,"R",68.6,31.4
