"","state","year","district","RepVotes","RepStatus","DemVotes","DemStatus","rep_votes_major_percent","dem_votes_major_percent","district_id","WinnerParty","TotalVotesMajor","vote_margin"
"9214","Florida",1978,"10",0,"Incumbent",0,NA,100,0,"FL10","R",0,NA
"9215","Florida",1978,"11",99757,"Challenger",123346,"Challenger",44.71,55.29,"FL11","D",223103,0.105731433
"9216","Florida",1978,"12",66610,"Incumbent",107037,"Challenger",38.36,61.64,"FL12","D",173647,0.232811393
"9217","Florida",1978,"13",0,NA,0,"Incumbent",0,100,"FL13","D",0,NA
"9218","Florida",1978,"14",38081,"Challenger",65202,"Incumbent",36.87,63.13,"FL14","D",103283,0.262589197
"9219","Florida",1978,"15",37897,"Challenger",108837,"Incumbent",25.83,74.17,"FL15","D",146734,0.483459866
"9220","Georgia",1978,"1",0,NA,36961,"Incumbent",0,100,"GA01","D",36961,1
"9221","Georgia",1978,"2",0,NA,42234,"Incumbent",0,100,"GA02","D",42234,1
"9222","Georgia",1978,"3",0,NA,54881,"Incumbent",0,100,"GA03","D",54881,1
"9223","Georgia",1978,"4",14221,"Challenger",60284,"Incumbent",19.09,80.91,"GA04","D",74505,0.618253808
"9224","Georgia",1978,"5",17132,"Challenger",52739,"Challenger",24.52,75.48,"GA05","D",69871,0.509610568
"9225","Georgia",1978,"6",47078,"Challenger",39451,"Challenger",54.41,45.59,"GA06","R",86529,0.088143859
"9226","Georgia",1978,"7",23698,"Challenger",47090,"Incumbent",33.48,66.52,"GA07","D",70788,0.330451489
"9227","Georgia",1978,"8",0,NA,41184,"Incumbent",0,100,"GA08","D",41184,1
"9228","Georgia",1978,"9",14172,"Challenger",47264,"Incumbent",23.07,76.93,"GA09","D",61436,0.538641839
"9229","Georgia",1978,"10",0,NA,50122,"Incumbent",0,100,"GA10","D",50122,1
"9230","Hawaii",1978,"1",24470,"Challenger",84552,"Incumbent",22.45,77.55,"HI01","D",109022,0.551099778
"9231","Hawaii",1978,"2",15697,"Challenger",118272,"Incumbent",11.72,88.28,"HI02","D",133969,0.765662205
"9232","Idaho",1978,"1",86680,"Incumbent",57972,"Challenger",59.92,40.08,"ID01","R",144652,0.198462517
"9233","Idaho",1978,"2",80591,"Incumbent",60040,"Challenger",57.31,42.69,"ID02","R",140631,0.146134209
"9234","Illinois",1978,"1",33540,"Challenger",47581,"Challenger",41.35,58.65,"IL01","D",81121,0.173087117
"9235","Illinois",1978,"2",11104,"Challenger",80906,"Incumbent",12.07,87.93,"IL02","D",92010,0.758634931
"9236","Illinois",1978,"3",51098,"Challenger",95701,"Incumbent",34.81,65.19,"IL03","D",146799,0.30383722
"9237","Illinois",1978,"4",94435,"Incumbent",46788,"Challenger",66.87,33.13,"IL04","R",141223,0.337388386
"9238","Illinois",1978,"5",18802,"Challenger",98702,"Incumbent",16,84,"IL05","D",117504,0.679976852
"9239","Illinois",1978,"6",87193,"Incumbent",44543,"Challenger",66.19,33.81,"IL06","R",131736,0.323753568
"9240","Illinois",1978,"7",10273,"Challenger",64716,"Incumbent",13.7,86.3,"IL07","D",74989,0.726013149
"9241","Illinois",1978,"8",13302,"Challenger",81457,"Incumbent",14.04,85.96,"IL08","D",94759,0.719245665
"9242","Illinois",1978,"9",28673,"Challenger",87543,"Incumbent",24.67,75.33,"IL09","D",116216,0.506556756
"9243","Illinois",1978,"10",88829,"Challenger",89479,"Incumbent",49.82,50.18,"IL10","D",178308,0.003645378
"9244","Illinois",1978,"11",40044,"Challenger",112365,"Incumbent",26.27,73.73,"IL11","D",152409,0.474519221
"9245","Illinois",1978,"12",110503,"Incumbent",28424,"Challenger",79.54,20.46,"IL12","R",138927,0.590806683
"9246","Illinois",1978,"13",64060,"Incumbent",40675,"Challenger",61.16,38.84,"IL13","R",104735,0.223277796
"9247","Illinois",1978,"14",118741,"Incumbent",39438,"Challenger",75.07,24.93,"IL14","R",158179,0.501349737
"9248","Illinois",1978,"15",80856,"Incumbent",48756,"Challenger",62.38,37.62,"IL15","R",129612,0.247662253
"9249","Illinois",1978,"16",76752,"Incumbent",40471,"Challenger",65.48,34.52,"IL16","R",117223,0.309504108
"9250","Illinois",1978,"17",94375,"Incumbent",39260,"Challenger",70.62,29.38,"IL17","R",133635,0.412429379
"9251","Illinois",1978,"18",85973,"Incumbent",44527,"Challenger",65.88,34.12,"IL18","R",130500,0.31759387
"9252","Illinois",1978,"19",89770,"Incumbent",0,NA,100,0,"IL19","R",89770,1
"9253","Illinois",1978,"20",111054,"Incumbent",48426,"Challenger",69.64,30.36,"IL20","R",159480,0.392701279
"9254","Illinois",1978,"21",97473,"Incumbent",21054,"Challenger",82.24,17.76,"IL21","R",118527,0.644739173
"9255","Illinois",1978,"22",86051,"Challenger",73331,"Challenger",53.99,46.01,"IL22","R",159382,0.079808259
"9256","Illinois",1978,"23",25858,"Challenger",74247,"Incumbent",25.83,74.17,"IL23","D",100105,0.483382448
"9257","Illinois",1978,"24",57763,"Challenger",110298,"Incumbent",34.37,65.63,"IL24","D",168061,0.312594832
"9258","Indiana",1978,"1",17419,"Challenger",72367,"Incumbent",19.4,80.6,"IN01","D",89786,0.611988506
"9259","Indiana",1978,"2",52842,"Challenger",82402,"Incumbent",39.07,60.93,"IN02","D",135244,0.218567922
"9260","Indiana",1978,"3",50145,"Challenger",64336,"Incumbent",43.8,56.2,"IN03","D",114481,0.123959434
"9261","Indiana",1978,"4",80527,"Incumbent",42238,"Challenger",65.59,34.41,"IN04","R",122765,0.311888568
"9262","Indiana",1978,"5",94950,"Incumbent",45479,"Challenger",67.61,32.39,"IN05","R",140429,0.352284784
"9263","Indiana",1978,"6",60630,"Challenger",66421,"Incumbent",47.72,52.28,"IN06","D",127051,0.045580121
"9264","Indiana",1978,"7",86955,"Incumbent",67469,"Challenger",56.31,43.69,"IN07","R",154424,0.126185049
"9265","Indiana",1978,"8",83019,"Challenger",76654,"Incumbent",51.99,48.01,"IN08","R",159673,0.039862719
"9266","Indiana",1978,"9",52218,"Challenger",99727,"Incumbent",34.37,65.63,"IN09","D",151945,0.312672349
"9267","Indiana",1978,"10",55999,"Challenger",73343,"Incumbent",43.3,56.7,"IN10","D",129342,0.134094107
"9268","Indiana",1978,"11",45809,"Challenger",61504,"Incumbent",42.69,57.31,"IN11","D",107313,0.146254415
"9269","Iowa",1978,"1",79940,"Incumbent",45037,"Challenger",63.96,36.04,"IA01","R",124977,0.279275387
"9270","Iowa",1978,"2",72644,"Challenger",65450,"Incumbent",52.6,47.4,"IA02","R",138094,0.05209495
"9271","Iowa",1978,"3",103659,"Incumbent",34880,"Challenger",74.82,25.18,"IA03","R",138539,0.496459481
"9272","Iowa",1978,"4",48308,"Challenger",88526,"Incumbent",35.3,64.7,"IA04","D",136834,0.293918178
"9273","Iowa",1978,"5",57377,"Challenger",82333,"Incumbent",41.07,58.93,"IA05","D",139710,0.178627156
"9274","Iowa",1978,"6",44320,"Challenger",87139,"Incumbent",33.71,66.29,"IA06","D",131459,0.325721328
"9275","Kansas",1978,"1",131037,"Incumbent",0,NA,100,0,"KS01","R",131037,1
"9276","Kansas",1978,"2",76419,"Challenger",70460,"Incumbent",52.03,47.97,"KS02","R",146879,0.04057081
"9277","Kansas",1978,"3",103265,"Incumbent",0,NA,100,0,"KS03","R",103265,1
"9278","Kansas",1978,"4",43854,"Challenger",100139,"Incumbent",30.46,69.54,"KS04","D",143993,0.390887057
"9279","Kansas",1978,"5",86011,"Challenger",62402,"Challenger",57.95,42.05,"KS05","R",148413,0.159076361
"9280","Kentucky",1978,"1",0,NA,44090,"Incumbent",0,100,"KY01","D",44090,1
"9281","Kentucky",1978,"2",0,NA,36441,"Incumbent",0,100,"KY02","D",36441,1
"9282","Kentucky",1978,"3",17785,"Challenger",37346,"Incumbent",32.26,67.74,"KY03","D",55131,0.354809454
"9283","Kentucky",1978,"4",62087,"Incumbent",32212,"Challenger",65.84,34.16,"KY04","R",94299,0.316811419
"9284","Kentucky",1978,"5",59743,"Incumbent",15714,"Challenger",79.17,20.83,"KY05","R",75457,0.583497886
"9285","Kentucky",1978,"6",52092,"Challenger",47436,"Challenger",52.34,47.66,"KY06","R",99528,0.046780805
"9286","Kentucky",1978,"7",15861,"Challenger",51559,"Incumbent",23.53,76.47,"KY07","D",67420,0.529486799
"9287","Louisiana",1978,"1",89469,"Challenger",14373,"Challenger",86.16,13.84,"LA01","R",103842,0.723175594
"9288","Louisiana",1978,"2",0,NA,57056,"Incumbent",0,100,"LA02","D",57056,1
"9289","Louisiana",1978,"3",0,"Incumbent",0,NA,100,0,"LA03","R",0,NA
"9290","Louisiana",1978,"4",65317,"Challenger",65583,"Challenger",49.9,50.1,"LA04","D",130900,0.002032086
"9291","Louisiana",1978,"5",0,NA,66276,"Incumbent",0,100,"LA05","D",66276,0.412019434
"9292","Louisiana",1978,"6",102430,"Incumbent",10256,"Challenger",90.9,9.1,"LA06","R",112686,0.817972064
"9293","Louisiana",1978,"7",42247,"Challenger",78297,"Incumbent",35.05,64.95,"LA07","D",120544,0.299060924
"9294","Louisiana",1978,"8",20547,"Challenger",80666,"Incumbent",20.3,79.7,"LA08","D",101213,0.593984962
"9295","Maine",1978,"1",120791,"Incumbent",70348,"Challenger",63.2,36.8,"ME01","R",191139,0.263907418
"9296","Maine",1978,"2",87939,"Challenger",70691,"Challenger",55.44,44.56,"ME02","R",158630,0.108731009
"9297","Maryland",1978,"1",80202,"Incumbent",46093,"Challenger",63.5,36.5,"MD01","R",126295,0.270074033
"9298","Maryland",1978,"2",49886,"Challenger",98601,"Incumbent",33.6,66.4,"MD02","D",148487,0.328075858
"9299","Maryland",1978,"3",0,NA,91189,"Incumbent",0,100,"MD03","D",91189,1
"9300","Maryland",1978,"4",71374,"Incumbent",43663,"Challenger",62.04,37.96,"MD04","R",115037,0.240887714
"9301","Maryland",1978,"5",19160,"Challenger",64868,"Incumbent",22.8,77.2,"MD05","D",84028,0.543961537
"9302","Maryland",1978,"6",14545,"Challenger",126196,"Challenger",10.33,89.67,"MD06","D",140741,0.793308275
"9303","Maryland",1978,"7",0,NA,51996,"Incumbent",0,100,"MD07","D",51996,1
"9304","Maryland",1978,"8",77807,"Incumbent",81851,"Challenger",48.73,51.27,"MD08","D",159658,0.025329141
"9305","Massachusetts",1978,"1",131773,"Incumbent",0,NA,100,0,"MA01","R",131773,1
"9306","Massachusetts",1978,"2",37881,"Challenger",101570,"Incumbent",27.16,72.84,"MA02","D",139451,0.456712394
"9307","Massachusetts",1978,"3",39259,"Challenger",119337,"Incumbent",24.75,75.25,"MA03","D",158596,0.504918157
"9308","Massachusetts",1978,"4",0,NA,111353,"Incumbent",0,100,"MA04","D",111353,1
"9309","Massachusetts",1978,"5",48685,"Challenger",90156,"Challenger",35.07,64.93,"MA05","D",138841,0.29869419
"9310","Massachusetts",1978,"6",83511,"Challenger",97099,"Challenger",46.24,53.76,"MA06","D",180610,0.075233929
"9311","Massachusetts",1978,"7",0,NA,145615,"Incumbent",0,100,"MA07","D",145615,1
"9312","Massachusetts",1978,"8",28566,"Challenger",102160,"Incumbent",21.85,78.15,"MA08","D",130726,0.562963756
"9313","Massachusetts",1978,"9",0,NA,106805,"Incumbent",0,100,"MA09","D",106805,1
"9314","Massachusetts",1978,"10",102080,"Incumbent",64868,"Challenger",61.14,38.86,"MA10","R",166948,0.222895752
"9315","Massachusetts",1978,"11",0,NA,133644,"Challenger",0,100,"MA11","D",133644,1
"9316","Massachusetts",1978,"12",0,NA,176704,"Incumbent",0,100,"MA12","D",176704,1
"9317","Michigan",1978,"1",6878,"Challenger",89646,"Incumbent",7.13,92.87,"MI01","D",96524,0.857486221
"9318","Michigan",1978,"2",97503,"Incumbent",45631,"Challenger",68.12,31.88,"MI02","R",143134,0.362401666
"9319","Michigan",1978,"3",79572,"Incumbent",83932,"Challenger",48.67,51.33,"MI03","D",163504,0.026666014
"9320","Michigan",1978,"4",95440,"Incumbent",38204,"Challenger",71.41,28.59,"MI04","R",133644,0.428272126
"9321","Michigan",1978,"5",81794,"Incumbent",80622,"Challenger",50.36,49.64,"MI05","R",162416,0.007216038
"9322","Michigan",1978,"6",74718,"Challenger",97971,"Incumbent",43.27,56.73,"MI06","D",172689,0.134652468
"9323","Michigan",1978,"7",29958,"Challenger",105402,"Incumbent",22.13,77.87,"MI07","D",135360,0.557358156
"9324","Michigan",1978,"8",51900,"Challenger",103346,"Incumbent",33.43,66.57,"MI08","D",155246,0.331383739
"9325","Michigan",1978,"9",122363,"Incumbent",53450,"Challenger",69.6,30.4,"MI09","R",175813,0.391967602
"9326","Michigan",1978,"10",89451,"Incumbent",94913,"Challenger",48.52,51.48,"MI10","D",184364,0.029626174
"9327","Michigan",1978,"11",96351,"Challenger",79081,"Challenger",54.92,45.08,"MI11","R",175432,0.098442701
"9328","Michigan",1978,"12",68063,"Challenger",82892,"Incumbent",45.09,54.91,"MI12","D",150955,0.098234573
"9329","Michigan",1978,"13",11749,"Challenger",44771,"Incumbent",20.79,79.21,"MI13","D",56520,0.584253362
"9330","Michigan",1978,"14",40716,"Challenger",84032,"Incumbent",32.64,67.36,"MI14","D",124748,0.347228012
"9331","Michigan",1978,"15",23177,"Challenger",95137,"Incumbent",19.59,80.41,"MI15","D",118314,0.608212046
"9332","Michigan",1978,"16",26827,"Challenger",93387,"Incumbent",22.32,77.68,"MI16","D",120214,0.553679272
"9333","Michigan",1978,"17",0,NA,106303,"Incumbent",0,100,"MI17","D",106303,1
"9334","Michigan",1978,"18",36913,"Challenger",113037,"Incumbent",24.62,75.38,"MI18","D",149950,0.507662554
"9335","Michigan",1978,"19",117122,"Incumbent",47165,"Challenger",71.29,28.71,"MI19","R",164287,0.425821885
"9336","Minnesota",1978,"1",110090,"Challenger",83271,"Challenger",56.93,43.07,"MN01","R",193361,0.138699117
"9337","Minnesota",1978,"2",145415,"Incumbent",61173,"Challenger",70.39,29.61,"MN02","R",206588,0.407777799
"9338","Minnesota",1978,"3",128759,"Incumbent",67120,"Challenger",65.73,34.27,"MN03","R",195879,0.31467896
"9339","Minnesota",1978,"4",69396,"Challenger",95989,"Incumbent",41.96,58.04,"MN04","D",165385,0.16079451
"9340","Minnesota",1978,"5",55412,"Challenger",91673,"Challenger",37.67,62.33,"MN05","D",147085,0.246530917
"9341","Minnesota",1978,"6",93742,"Challenger",115880,"Incumbent",44.72,55.28,"MN06","D",209622,0.105609144
"9342","Minnesota",1978,"7",109456,"Challenger",93055,"Challenger",54.05,45.95,"MN07","R",202511,0.080988193
"9343","Minnesota",1978,"8",0,NA,171125,"Incumbent",0,100,"MN08","D",171125,1
"9344","Mississippi",1978,"1",26734,"Challenger",57358,"Incumbent",31.79,68.21,"MS01","D",84092,0.364172573
"9345","Mississippi",1978,"2",35730,"Challenger",57678,"Incumbent",38.25,61.75,"MS02","D",93408,0.234969168
"9346","Mississippi",1978,"3",8408,"Challenger",101685,"Incumbent",7.64,92.36,"MS03","D",110093,0.84725641
"9347","Mississippi",1978,"4",68225,"Challenger",34837,"Challenger",66.2,33.8,"MS04","R",103062,0.323960335
"9348","Mississippi",1978,"5",97177,"Incumbent",0,NA,100,0,"MS05","R",97177,1
"9349","Missouri",1978,"1",30995,"Challenger",65950,"Incumbent",31.97,68.03,"MO01","D",96945,0.360565269
"9350","Missouri",1978,"2",79495,"Challenger",102911,"Incumbent",43.58,56.42,"MO02","D",182406,0.12837297
"9351","Missouri",1978,"3",26881,"Challenger",121565,"Incumbent",18.11,81.89,"MO03","D",148446,0.637834633
"9352","Missouri",1978,"4",45116,"Challenger",120748,"Incumbent",27.2,72.8,"MO04","D",165864,0.455988038
"9353","Missouri",1978,"5",30360,"Challenger",82140,"Incumbent",26.99,73.01,"MO05","D",112500,0.460266667
"9354","Missouri",1978,"6",96574,"Incumbent",76061,"Challenger",55.94,44.06,"MO06","R",172635,0.11882295
"9355","Missouri",1978,"7",104566,"Incumbent",66351,"Challenger",61.18,38.82,"MO07","R",170917,0.223588057
"9356","Missouri",1978,"8",63109,"Challenger",96509,"Incumbent",39.54,60.46,"MO08","D",159618,0.209249583
"9357","Missouri",1978,"9",45795,"Challenger",135170,"Incumbent",25.31,74.69,"MO09","D",180965,0.493880032
"9358","Missouri",1978,"10",52687,"Challenger",99148,"Incumbent",34.7,65.3,"MO10","D",151835,0.305996641
"9359","Montana",1978,"1",64093,"Challenger",86016,"Challenger",42.7,57.3,"MT01","D",150109,0.146047206
"9360","Montana",1978,"2",75766,"Incumbent",57480,"Challenger",56.86,43.14,"MT02","R",133246,0.137234889
"9361","Nebraska",1978,"1",99013,"Challenger",71311,"Challenger",58.13,41.87,"NE01","R",170324,0.162642963
"9362","Nebraska",1978,"2",70309,"Challenger",77135,"Incumbent",47.69,52.31,"NE02","D",147444,0.046295543
"9363","Nebraska",1978,"3",141597,"Incumbent",35371,"Challenger",80.01,19.99,"NE03","R",176968,0.600255413
"9364","Nevada",1978,"AL",44425,"Challenger",132513,"Incumbent",25.11,74.89,"NV00","D",176938,0.497846703
"9365","New Hampshire",1978,"1",49131,"Challenger",82697,"Incumbent",37.27,62.73,"NH01","D",131828,0.254619656
"9366","New Hampshire",1978,"2",84535,"Incumbent",39546,"Challenger",68.13,31.87,"NH02","R",124081,0.362577671
"9367","New Jersey",1978,"1",26853,"Challenger",106096,"Incumbent",20.2,79.8,"NJ01","D",132949,0.596040587
"9368","New Jersey",1978,"2",56997,"Challenger",112768,"Incumbent",33.57,66.43,"NJ02","D",169765,0.328518835
"9369","New Jersey",1978,"3",64730,"Challenger",83349,"Incumbent",43.71,56.29,"NJ03","D",148079,0.125736938
"9370","New Jersey",1978,"4",41833,"Challenger",69259,"Incumbent",37.66,62.34,"NJ04","D",111092,0.246876463
"9371","New Jersey",1978,"5",100739,"Incumbent",38108,"Challenger",72.55,27.45,"NJ05","R",138847,0.451079246
"9372","New Jersey",1978,"6",89446,"Incumbent",56874,"Challenger",61.13,38.87,"NJ06","R",146320,0.222607983
"9373","New Jersey",1978,"7",69543,"Challenger",78358,"Incumbent",47.02,52.98,"NJ07","D",147901,0.059600679
"9374","New Jersey",1978,"8",23842,"Challenger",69496,"Incumbent",25.54,74.46,"NJ08","D",93338,0.489125544
"9375","New Jersey",1978,"9",73478,"Incumbent",56888,"Challenger",56.36,43.64,"NJ09","R",130366,0.127257107
"9376","New Jersey",1978,"10",8066,"Challenger",55074,"Incumbent",12.77,87.23,"NJ10","D",63140,0.744504276
"9377","New Jersey",1978,"11",35642,"Challenger",88294,"Incumbent",28.76,71.24,"NJ11","D",123936,0.424832171
"9378","New Jersey",1978,"12",94850,"Incumbent",34423,"Challenger",73.37,26.63,"NJ12","R",129273,0.467437129
"9379","New Jersey",1978,"13",77301,"Challenger",71808,"Incumbent",51.84,48.16,"NJ13","R",149109,0.036838823
"9380","New Jersey",1978,"14",21355,"Challenger",67008,"Challenger",24.17,75.83,"NJ14","D",88363,0.516652898
"9381","New Jersey",1978,"15",53108,"Challenger",55944,"Incumbent",48.7,51.3,"NJ15","D",109052,0.026005942
"9382","New Mexico",1978,"1",118075,"Incumbent",70761,"Challenger",62.53,37.47,"NM01","R",188836,0.250556038
"9383","New Mexico",1978,"2",0,NA,95710,"Incumbent",0,100,"NM02","D",95710,1
"9384","New York",1978,"1",90115,"Challenger",67180,"Challenger",57.29,42.71,"NY01","R",157295,0.145808831
"9385","New York",1978,"2",53322,"Challenger",64807,"Incumbent",45.14,54.86,"NY02","D",118129,0.097224221
"9386","New York",1978,"3",66458,"Challenger",70526,"Incumbent",48.52,51.48,"NY03","D",136984,0.029696899
"9387","New York",1978,"4",94711,"Incumbent",46508,"Challenger",67.07,32.93,"NY04","R",141219,0.341335089
"9388","New York",1978,"5",84864,"Incumbent",60519,"Challenger",58.37,41.63,"NY05","R",145383,0.167454242
"9389","New York",1978,"6",44304,"Challenger",80799,"Incumbent",35.41,64.59,"NY06","D",125103,0.291719623
"9390","New York",1978,"7",0,NA,73066,"Incumbent",0,100,"NY07","D",73066,1
"9391","New York",1978,"8",15165,"Challenger",74872,"Incumbent",16.84,83.16,"NY08","D",90037,0.663138488
"9392","New York",1978,"9",42108,"Challenger",51350,"Challenger",45.06,54.94,"NY09","D",93458,0.098889341
"9393","New York",1978,"10",0,NA,77979,"Incumbent",0,100,"NY10","D",77979,1
"9394","New York",1978,"11",16206,"Challenger",58997,"Incumbent",21.55,78.45,"NY11","D",75203,0.569006556
"9395","New York",1978,"12",3580,"Challenger",25697,"Incumbent",12.23,87.77,"NY12","D",29277,0.755439423
"9396","New York",1978,"13",16002,"Challenger",68837,"Incumbent",18.86,81.14,"NY13","D",84839,0.622767831
"9397","New York",1978,"14",7516,"Challenger",31339,"Incumbent",19.34,80.66,"NY14","D",38855,0.613125724
"9398","New York",1978,"15",20508,"Challenger",49272,"Incumbent",29.39,70.61,"NY15","D",69780,0.412209802
"9399","New York",1978,"16",9405,"Challenger",59703,"Incumbent",13.61,86.39,"NY16","D",69108,0.727817329
"9400","New York",1978,"17",33071,"Challenger",54228,"Incumbent",37.88,62.12,"NY17","D",87299,0.242351001
"9401","New York",1978,"18",60867,"Challenger",53434,"Challenger",53.25,46.75,"NY18","R",114301,0.065030052
"9402","New York",1978,"19",0,NA,59731,"Incumbent",0,100,"NY19","D",59731,1
"9403","New York",1978,"20",11661,"Challenger",64275,"Incumbent",15.36,84.64,"NY20","D",75936,0.692872946
"9404","New York",1978,"21",0,NA,23950,"Challenger",0,100,"NY21","D",23950,1
"9405","New York",1978,"22",11110,"Challenger",58727,"Incumbent",15.91,84.09,"NY22","D",69837,0.681830548
"9406","New York",1978,"23",59455,"Challenger",66354,"Incumbent",47.26,52.74,"NY23","D",125809,0.054837094
"9407","New York",1978,"24",57451,"Challenger",75397,"Challenger",43.25,56.75,"NY24","D",132848,0.135086716
"9408","New York",1978,"25",114641,"Incumbent",31213,"Challenger",78.6,21.4,"NY25","R",145854,0.571996654
"9409","New York",1978,"26",87059,"Incumbent",41870,"Challenger",67.52,32.48,"NY26","R",128929,0.350495234
"9410","New York",1978,"27",66177,"Challenger",83413,"Incumbent",44.24,55.76,"NY27","D",149590,0.115221606
"9411","New York",1978,"28",36017,"Challenger",139575,"Incumbent",20.51,79.49,"NY28","D",175592,0.58976491
"9412","New York",1978,"29",99518,"Challenger",84705,"Incumbent",54.02,45.98,"NY29","R",184223,0.080407984
"9413","New York",1978,"30",85478,"Incumbent",55785,"Challenger",60.51,39.49,"NY30","R",141263,0.210196584
"9414","New York",1978,"31",107791,"Incumbent",0,NA,100,0,"NY31","R",107791,1
"9415","New York",1978,"32",67071,"Challenger",76251,"Incumbent",46.8,53.2,"NY32","D",143322,0.064051576
"9416","New York",1978,"33",82501,"Challenger",58286,"Challenger",58.6,41.4,"NY33","R",140787,0.171997415
"9417","New York",1978,"34",122785,"Incumbent",0,NA,100,0,"NY34","R",122785,1
"9418","New York",1978,"35",96119,"Incumbent",36428,"Challenger",72.52,27.48,"NY35","R",132547,0.450338371
"9419","New York",1978,"36",31527,"Challenger",99497,"Incumbent",24.06,75.94,"NY36","D",131024,0.518759922
"9420","New York",1978,"37",17585,"Challenger",70911,"Incumbent",19.87,80.13,"NY37","D",88496,0.602580908
"9421","New York",1978,"38",113928,"Incumbent",0,NA,100,0,"NY38","R",113928,1
"9422","New York",1978,"39",56431,"Challenger",79385,"Incumbent",41.55,58.45,"NY39","D",135816,0.16900807
"9423","North Carolina",1978,"1",16814,"Challenger",67716,"Incumbent",19.89,80.11,"NC01","D",84530,0.602176742
"9424","North Carolina",1978,"2",15988,"Challenger",61851,"Incumbent",20.54,79.46,"NC02","D",77839,0.589203356
"9425","North Carolina",1978,"3",22150,"Challenger",54452,"Challenger",28.92,71.08,"NC03","D",76602,0.421686118
"9426","North Carolina",1978,"4",0,NA,74249,"Incumbent",0,100,"NC04","D",74249,1
"9427","North Carolina",1978,"5",58161,"Challenger",68778,"Incumbent",45.82,54.18,"NC05","D",126939,0.083638598
"9428","North Carolina",1978,"6",26882,"Challenger",58193,"Incumbent",31.6,68.4,"NC06","D",85075,0.368039965
"9429","North Carolina",1978,"7",23146,"Challenger",53696,"Incumbent",30.12,69.88,"NC07","D",76842,0.397569038
"9430","North Carolina",1978,"8",43942,"Challenger",63168,"Incumbent",41.03,58.97,"NC08","D",107110,0.179497713
"9431","North Carolina",1978,"9",66157,"Incumbent",29761,"Challenger",68.97,31.03,"NC09","R",95918,0.379449113
"9432","North Carolina",1978,"10",67004,"Incumbent",0,NA,100,0,"NC10","R",67004,1
"9433","North Carolina",1978,"11",65832,"Challenger",75460,"Incumbent",46.59,53.41,"NC11","D",141292,0.06814257
"9434","North Dakota",1978,"AL",147746,"Incumbent",68016,"Challenger",68.48,31.52,"ND00","R",215762,0.369527535
"9435","Ohio",1978,"1",73593,"Incumbent",38669,"Challenger",65.55,34.45,"OH01","R",112262,0.311093692
"9436","Ohio",1978,"2",58716,"Challenger",64522,"Incumbent",47.64,52.36,"OH02","D",123238,0.047112092
"9437","Ohio",1978,"3",51833,"Challenger",62849,"Challenger",45.2,54.8,"OH03","D",114682,0.096056923
"9438","Ohio",1978,"4",85575,"Incumbent",39360,"Challenger",68.5,31.5,"OH04","R",124935,0.369912354
"9439","Ohio",1978,"5",85547,"Incumbent",51071,"Challenger",62.62,37.38,"OH05","R",136618,0.252353277
"9440","Ohio",1978,"6",85592,"Incumbent",46318,"Challenger",64.89,35.11,"OH06","R",131910,0.297733303
"9441","Ohio",1978,"7",92507,"Incumbent",0,NA,100,0,"OH07","R",92507,1
"9442","Ohio",1978,"8",81156,"Incumbent",32493,"Challenger",71.41,28.59,"OH08","R",113649,0.428186786
"9443","Ohio",1978,"9",34326,"Challenger",71709,"Incumbent",32.37,67.63,"OH09","D",106035,0.352553402
"9444","Ohio",1978,"10",99329,"Incumbent",35039,"Challenger",73.92,26.08,"OH10","R",134368,0.478462134
"9445","Ohio",1978,"11",89327,"Incumbent",37131,"Challenger",70.64,29.36,"OH11","R",126458,0.412753642
"9446","Ohio",1978,"12",81573,"Incumbent",61698,"Challenger",56.94,43.06,"OH12","R",143271,0.138723119
"9447","Ohio",1978,"13",43269,"Challenger",80875,"Incumbent",34.85,65.15,"OH13","D",124144,0.302922413
"9448","Ohio",1978,"14",31311,"Challenger",82356,"Incumbent",27.55,72.45,"OH14","D",113667,0.449074929
"9449","Ohio",1978,"15",91023,"Incumbent",37000,"Challenger",71.1,28.9,"OH15","R",128023,0.421978863
"9450","Ohio",1978,"16",105152,"Incumbent",29640,"Challenger",78.01,21.99,"OH16","R",134792,0.560211289
"9451","Ohio",1978,"17",87010,"Incumbent",42117,"Challenger",67.38,32.62,"OH17","R",129127,0.347665477
"9452","Ohio",1978,"18",48931,"Challenger",71894,"Incumbent",40.5,59.5,"OH18","D",120825,0.190051728
"9453","Ohio",1978,"19",71890,"Challenger",69977,"Incumbent",50.67,49.33,"OH19","R",141867,0.013484461
"9454","Ohio",1978,"20",0,NA,76973,"Incumbent",0,100,"OH20","D",76973,1
"9455","Ohio",1978,"21",9533,"Challenger",58934,"Incumbent",13.92,86.08,"OH21","D",68467,0.72153008
"9456","Ohio",1978,"22",30935,"Challenger",87551,"Incumbent",26.11,73.89,"OH22","D",118486,0.477828604
"9457","Ohio",1978,"23",33732,"Challenger",99975,"Incumbent",25.23,74.77,"OH23","D",133707,0.495434046
"9458","Oklahoma",1978,"1",49404,"Challenger",73886,"Incumbent",40.07,59.93,"OK01","D",123290,0.198572471
"9459","Oklahoma",1978,"2",59853,"Challenger",72583,"Challenger",45.19,54.81,"OK02","D",132436,0.0961219
"9460","Oklahoma",1978,"3",0,NA,0,"Incumbent",0,100,"OK03","D",0,NA
"9461","Oklahoma",1978,"4",41421,"Challenger",62993,"Incumbent",39.67,60.33,"OK04","D",104414,0.206600647
